name,group,value
A,1,150160.0
According,8,8821.0
Again,16,2286.0
Against,0,7261.0
Ago,15,5704.0
All,7,2745.0
Allowed,0,2077.0
Along,2,4333.0
Already,3,3004.0
An,18,2259.0
And,18,27907.0
Andhra,14,3059.0
Apart,9,3479.0
Are,7,8562.0
Area,7,2100.0
Army,10,2097.0
Around,15,2927.0
As,8,24140.0
Assembly,10,2312.0
At,1,2327.0
Attempt,10,2253.0
Away,3,3193.0
Back,12,4054.0
Based,1,2958.0
Become,10,11034.0
Before,0,6196.0
Behind,9,2495.0
Being,6,11629.0
Believe,5,2189.0
Bengal,8,3004.0
Best,10,5672.0
Between,13,6809.0
Big,6,5075.0
Biggest,7,2792.0
Bjp,16,3821.0
Bombay,11,2778.0
Both,14,3144.0
Bring,12,2853.0
By,5,7159.0
Came,14,3213.0
Capital,14,2463.0
Case,17,7198.0
Cent,12,16331.0
Central,9,3553.0
Centre,4,5452.0
Chairman,5,2647.0
Chief,6,16425.0
City,3,4014.0
Close,8,2999.0
Come,7,9889.0
Company,3,3503.0
Congress,14,5349.0
Congressi,13,2918.0
Continue,16,2925.0
Continues,14,2234.0
Cost,0,2450.0
Country,9,11959.0
Course,10,4096.0
Court,5,4958.0
Cover,0,2488.0
Create,1,2102.0
Crore,10,2309.0
Current,3,5913.0
D,7,16649.0
Day,16,6477.0
Decided,6,4284.0
Decision,8,2086.0
Delhi,14,16980.0
Despite,6,2767.0
Difficult,5,2341.0
Director,14,4992.0
Don,1,2452.0
Down,0,5451.0
Due,9,4126.0
During,12,7924.0
E,3,6092.0
Each,13,2454.0
Economy,18,2026.0
End,16,8943.0
Enough,14,2575.0
Ensure,13,2587.0
Entire,11,4109.0
Even,0,23836.0
Events,5,2816.0
Expected,3,3261.0
Fact,2,19960.0
Failed,4,2914.0
Family,16,2113.0
Far,17,4698.0
Few,13,7732.0
Film,10,2391.0
Final,17,2144.0
Finance,4,2308.0
Find,15,2799.0
First,12,18993.0
Five,8,3122.0
For,16,10406.0
Forced,13,2049.0
Former,1,5074.0
Fortnight,8,6937.0
From,5,6672.0
Future,17,2956.0
Gandhi,14,8183.0
General,6,4747.0
Give,10,4164.0
Given,15,2442.0
Go,8,7937.0
Going,9,6471.0
Good,3,3544.0
Government,13,35402.0
Great,11,2440.0
Group,11,2780.0
H,13,9735.0
Has,17,20244.0
Have,9,2290.0
He,5,2710.0
Help,6,2358.0
High,17,8355.0
His,3,2109.0
House,11,2055.0
I,2,25408.0
Idea,17,2513.0
If,6,3279.0
In,13,62142.0
Including,17,2023.0
India,10,64321.0
Indian,5,16652.0
Indira,6,2228.0
Instance,6,3755.0
Instead,8,3888.0
International,10,2290.0
Involved,18,2570.0
Is,18,28805.0
Issue,7,3517.0
It,4,2062.0
Janata,12,5376.0
Keep,18,4163.0
Kind,7,3537.0
L,5,2078.0
Lack,9,3344.0
Large,0,3290.0
Last,5,30310.0
Latest,8,3316.0
Law,5,2482.0
Leader,0,2284.0
Led,5,5103.0
Left,16,2093.0
Less,11,3812.0
List,1,2276.0
Little,15,2693.0
Local,5,2528.0
Lok,11,4972.0
Long,15,4139.0
Longer,4,2850.0
Look,11,4497.0
Lot,4,7350.0
M,14,2145.0
Made,14,9516.0
Madhya,16,2676.0
Main,1,3229.0
Major,13,3631.0
Make,7,13945.0
Man,14,7733.0
Managed,14,2376.0
Managing,0,2139.0
Many,15,5653.0
Market,8,3013.0
Meet,1,2447.0
Member,0,2914.0
Members,10,3206.0
Middle,16,2063.0
Minister,9,28622.0
Ministry,12,2478.0
Moment,18,2261.0
Money,0,2309.0
Month,9,6689.0
Months,17,2249.0
More,16,23419.0
Mrs,0,2841.0
Much,11,7554.0
N,6,29996.0
Nadu,11,3559.0
Nation,14,2883.0
National,4,5830.0
Need,15,5407.0
New,13,27986.0
Next,5,6878.0
No,16,6119.0
Not,3,4400.0
Now,5,17547.0
Number,16,13067.0
O,5,6291.0
Of,0,161303.0
Old,5,2410.0
On,14,2958.0
Once,0,2286.0
One,8,31838.0
Only,16,2276.0
Opposition,13,4022.0
Order,13,4825.0
Other,17,2454.0
Out,16,28731.0
Over,14,17226.0
Part,15,7459.0
Party,3,8612.0
Past,12,6310.0
Pay,13,2611.0
People,13,13355.0
Per,10,10012.0
Plans,18,2163.0
Play,12,2298.0
Police,14,5201.0
Political,3,6026.0
Poor,17,2008.0
Power,13,4145.0
Pradesh,15,10099.0
Present,12,3174.0
President,2,5307.0
Press,11,2239.0
Price,6,2244.0
Prime,1,15285.0
Problem,8,2955.0
Process,2,2464.0
Provide,3,2062.0
Public,18,3886.0
Put,4,2429.0
Question,6,2505.0
R,1,7842.0
Rajiv,10,3114.0
Real,2,2855.0
Recent,2,2918.0
Refused,1,2796.0
Responsible,2,2335.0
Rest,14,5959.0
Result,18,2039.0
Right,1,3730.0
Role,14,2308.0
Rs,3,11216.0
Ruling,0,2826.0
S,12,14201.0
Sabha,13,2811.0
Same,4,10033.0
Second,15,4010.0
Secretary,10,2697.0
See,16,3913.0
Seem,10,3082.0
Seems,14,7320.0
Senior,9,2856.0
Sense,10,2481.0
Series,6,4441.0
Set,13,6911.0
Singh,7,2359.0
Single,16,2642.0
Situation,7,3044.0
Six,17,2249.0
Small,16,2821.0
So,14,7134.0
State,1,26490.0
Still,12,6386.0
Story,16,4892.0
Such,5,10878.0
Supreme,2,4550.0
T,15,17754.0
Take,18,12235.0
Tamil,18,3559.0
Terms,12,4311.0
Than,0,14531.0
That,4,10736.0
The,9,542014.0
Third,10,2491.0
This,3,9481.0
Those,18,7080.0
Though,7,6437.0
Three,17,5905.0
Through,7,7523.0
Time,10,22596.0
To,6,212161.0
Today,9,28931.0
Top,13,3368.0
Total,4,2490.0
Tried,9,2958.0
Trying,17,5197.0
Two,2,11825.0
Under,9,6659.0
Union,18,2314.0
Up,4,37104.0
Use,15,2293.0
Used,11,4064.0
Uttar,2,4364.0
Very,10,5160.0
Want,5,5077.0
Wanted,3,2767.0
Way,2,10867.0
Week,0,4143.0
Well,12,11819.0
Went,1,2119.0
West,7,5691.0
Who,8,9554.0
Whole,4,2757.0
Wife,0,2109.0
Willing,3,2275.0
With,0,8241.0
Within,8,3804.0
Work,9,2692.0
World,12,10283.0
Y,7,2317.0
Year,16,24385.0
Years,4,21639.0
