source,target,value
0,155,1068.0
0,269,1606.0
1,269,1409.0
2,269,1254.0
3,269,1078.0
4,269,1224.0
5,269,1309.0
7,269,1041.0
10,0,1728.0
10,269,1306.0
11,269,1258.0
14,108,1082.0
15,102,1089.0
15,289,1811.0
15,348,1084.0
16,233,2286.0
18,209,1827.0
18,348,5704.0
19,113,1107.0
23,138,1141.0
23,140,3004.0
23,141,1609.0
23,162,1340.0
24,140,1484.0
26,295,1079.0
27,60,1143.0
27,75,1402.0
27,78,1434.0
27,83,1003.0
27,89,2890.0
27,130,1574.0
27,136,2767.0
27,158,4073.0
27,180,1801.0
27,182,1559.0
27,184,1234.0
27,202,1230.0
27,205,2263.0
27,207,1031.0
27,210,1165.0
27,240,1309.0
27,244,1896.0
27,245,1409.0
27,251,1104.0
27,253,1426.0
27,255,1430.0
27,271,1096.0
27,282,2359.0
27,291,1505.0
27,311,1798.0
27,344,1008.0
27,347,1815.0
27,348,1821.0
29,27,1005.0
29,162,1016.0
29,349,1803.0
30,342,1140.0
32,232,1226.0
33,245,1892.0
37,20,1254.0
37,189,2327.0
39,26,1051.0
40,232,1252.0
41,26,1207.0
46,297,1638.0
47,140,3208.0
47,141,1777.0
48,23,1246.0
48,24,1342.0
48,218,1036.0
49,33,3001.0
49,162,3751.0
49,222,1154.0
49,329,1529.0
51,334,3004.0
52,271,1015.0
54,91,1102.0
56,121,1620.0
56,142,1591.0
56,181,2470.0
56,192,2110.0
56,240,1311.0
56,247,1216.0
57,98,1258.0
58,234,1205.0
60,246,10012.0
63,144,1041.0
63,254,1278.0
64,124,1786.0
68,204,1079.0
69,162,1120.0
70,138,1018.0
70,140,2496.0
70,141,1932.0
70,340,1000.0
71,163,1225.0
72,147,1056.0
74,340,1302.0
75,307,1134.0
76,147,2690.0
76,296,2268.0
80,214,7414.0
80,227,1970.0
81,164,1061.0
82,283,1032.0
83,104,1381.0
83,220,1061.0
83,234,1110.0
84,117,1017.0
84,303,1007.0
84,310,1001.0
84,318,1194.0
87,232,1216.0
88,271,1142.0
89,128,1344.0
89,219,6112.0
92,197,2139.0
93,155,2452.0
93,304,1037.0
93,331,1276.0
94,46,1345.0
94,140,1407.0
94,141,1465.0
95,221,1357.0
98,80,1113.0
98,137,3084.0
98,214,1266.0
98,262,1957.0
100,36,1531.0
102,27,3967.0
102,55,1682.0
102,222,2302.0
102,236,1363.0
102,302,1526.0
103,79,2816.0
105,122,1876.0
106,123,1476.0
107,162,1832.0
109,227,1599.0
111,149,1361.0
112,285,4698.0
114,149,1566.0
115,232,1106.0
117,178,1043.0
119,149,1569.0
119,271,2126.0
122,35,1053.0
122,62,1099.0
122,90,1788.0
122,172,1242.0
122,190,1585.0
122,205,1671.0
122,216,1699.0
122,240,1477.0
122,266,1750.0
122,268,2335.0
122,291,2012.0
122,311,1856.0
122,327,1341.0
124,27,1258.0
125,178,6937.0
128,31,3479.0
128,42,3193.0
128,70,1292.0
128,112,1328.0
128,265,1023.0
129,155,1147.0
129,214,1133.0
130,160,2228.0
130,212,2841.0
130,263,3114.0
130,288,1347.0
132,46,1243.0
132,48,1131.0
132,140,1429.0
132,329,1180.0
133,340,1227.0
134,33,1277.0
134,162,2072.0
135,140,1581.0
135,141,1362.0
136,61,1338.0
136,291,3816.0
137,57,1693.0
137,271,1844.0
137,297,2484.0
138,136,1438.0
139,238,1889.0
140,136,4025.0
140,158,2380.0
140,205,1139.0
140,244,1064.0
141,245,1258.0
141,297,2290.0
143,46,1475.0
148,17,1398.0
149,97,1349.0
150,37,1844.0
152,26,1027.0
154,145,1342.0
155,0,1097.0
155,73,1146.0
155,80,6908.0
155,137,2064.0
155,174,1596.0
155,214,1554.0
155,262,1525.0
155,271,1899.0
155,297,1659.0
155,352,1414.0
156,102,3279.0
157,26,1007.0
157,211,1171.0
158,21,1546.0
158,27,1314.0
158,56,1012.0
158,122,1942.0
158,128,1106.0
158,201,1021.0
158,214,2854.0
158,302,1873.0
158,313,1438.0
158,341,1357.0
158,346,1004.0
159,26,2259.0
161,122,3755.0
162,136,3328.0
162,146,1156.0
162,158,3147.0
162,205,1121.0
162,234,1409.0
162,244,1292.0
162,260,1115.0
162,282,1125.0
163,192,1955.0
163,194,1721.0
163,225,1356.0
163,309,1206.0
163,337,1418.0
165,232,1266.0
167,232,1198.0
168,232,1242.0
170,25,1344.0
171,297,1469.0
172,162,1146.0
173,151,1068.0
174,155,1571.0
175,290,1857.0
177,271,1141.0
179,348,1002.0
184,149,1196.0
188,221,2850.0
191,158,1053.0
192,46,1572.0
192,48,1248.0
192,140,2467.0
192,141,1940.0
192,329,1341.0
196,131,1156.0
199,27,1009.0
199,285,1581.0
200,232,1329.0
201,185,1092.0
203,170,1408.0
205,64,10968.0
205,118,2308.0
205,150,1826.0
205,258,9488.0
205,320,1520.0
206,64,1252.0
208,178,4057.0
209,117,1605.0
209,284,2249.0
209,310,1614.0
209,318,1542.0
210,27,3065.0
210,33,1331.0
210,46,1557.0
210,102,2002.0
210,122,1755.0
210,162,2954.0
210,213,1469.0
210,221,1510.0
210,329,1080.0
211,271,1878.0
213,153,1106.0
213,285,2436.0
213,314,1570.0
214,98,1499.0
214,155,9154.0
214,227,2551.0
214,312,4128.0
215,300,3559.0
216,331,1216.0
217,166,1112.0
218,140,1355.0
218,141,1057.0
219,271,1593.0
221,271,1237.0
222,271,2098.0
223,162,1165.0
224,232,1145.0
225,27,2316.0
225,33,3259.0
225,55,1566.0
225,140,2664.0
225,162,6045.0
226,176,1255.0
227,57,1086.0
227,155,1543.0
227,214,1100.0
227,297,3740.0
228,232,1139.0
229,271,1146.0
230,26,1237.0
231,26,1102.0
232,38,1030.0
232,43,1067.0
232,45,2958.0
232,96,1119.0
232,133,1180.0
232,240,1368.0
232,267,1006.0
232,333,1564.0
232,344,1033.0
234,27,2027.0
234,37,1473.0
234,122,1640.0
234,162,3424.0
234,169,1087.0
234,221,3269.0
234,232,1105.0
234,235,2276.0
234,302,1114.0
234,329,1486.0
237,27,1218.0
238,99,2454.0
239,27,1243.0
240,59,1036.0
240,70,1238.0
240,248,1016.0
240,249,1501.0
240,250,1495.0
240,317,1223.0
241,21,2745.0
241,122,1471.0
241,315,1263.0
242,271,1246.0
243,252,1405.0
244,149,1700.0
244,164,2193.0
244,270,1711.0
246,1,1595.0
246,4,1070.0
246,6,1392.0
246,7,1153.0
246,8,1282.0
246,9,1393.0
246,11,1629.0
246,12,1037.0
252,27,1305.0
252,271,1148.0
255,28,3059.0
255,193,2676.0
255,324,4364.0
256,37,1031.0
262,98,3008.0
262,227,1661.0
262,319,1427.0
269,13,1514.0
269,27,1473.0
269,34,1096.0
269,37,1858.0
269,122,1507.0
269,128,1681.0
269,241,1940.0
269,257,1185.0
269,301,1077.0
269,345,1390.0
271,98,1452.0
271,155,2048.0
271,262,1637.0
272,186,2811.0
272,264,1416.0
276,131,2697.0
277,259,1227.0
277,261,1804.0
278,163,2062.0
279,46,1640.0
280,232,1138.0
282,44,1049.0
282,198,1777.0
282,274,1772.0
282,326,1419.0
287,149,1349.0
287,271,1086.0
292,321,1124.0
293,33,2302.0
293,162,4084.0
294,77,2488.0
297,155,2782.0
297,214,1523.0
297,271,1375.0
298,222,1129.0
298,340,1765.0
299,46,1509.0
299,140,1932.0
299,141,1558.0
301,53,1386.0
301,183,3812.0
301,210,10719.0
302,50,2189.0
302,65,1295.0
302,66,1073.0
302,67,1138.0
302,69,1910.0
302,95,1120.0
302,101,1920.0
302,110,5903.0
302,116,1729.0
302,126,1143.0
302,171,1244.0
302,225,1449.0
302,240,2644.0
302,275,1745.0
302,281,1091.0
305,234,1084.0
306,155,1472.0
306,351,1031.0
308,122,1287.0
309,102,2670.0
310,122,1102.0
311,119,3241.0
311,187,1089.0
311,273,1782.0
311,286,1452.0
311,307,3424.0
312,158,19967.0
315,163,1082.0
316,162,1114.0
318,27,1586.0
318,122,1528.0
318,178,1254.0
322,162,1016.0
323,46,1376.0
325,162,1704.0
328,155,1176.0
328,222,1217.0
328,297,1282.0
328,304,1109.0
328,331,1086.0
329,136,1362.0
329,282,1005.0
330,149,1003.0
332,178,2117.0
335,171,1083.0
336,311,1885.0
338,195,2091.0
338,245,2447.0
338,282,1147.0
338,308,5016.0
339,149,2109.0
340,136,1012.0
341,22,4333.0
341,42,1113.0
341,85,1920.0
341,86,1019.0
341,240,1285.0
343,27,1010.0
346,312,1136.0
347,104,1664.0
347,178,7233.0
347,220,1391.0
347,234,1030.0
347,307,6057.0
348,1,1524.0
348,6,1042.0
348,117,1781.0
348,120,3122.0
348,122,1065.0
348,127,1871.0
348,284,1119.0
348,310,3110.0
348,318,4268.0
350,219,1852.0
352,312,1010.0
